john bandy shishir
1.0 1.0 4.0 7.0
2.2 5.431 5.914 7.84
3.401 9.683 7.808 8.652
4.601 13.754 9.683 9.436
5.802 17.645 11.538 10.192
7.002 21.356 13.374 10.919
8.202 24.886 15.19 11.619
9.403 28.237 16.987 12.29
10.603 31.407 18.764 12.934
11.804 34.397 20.521 13.549
13.004 37.207 22.259 14.136
14.204 39.837 23.978 14.696
15.405 42.287 25.677 15.227
16.605 44.557 27.356 15.73
17.806 46.646 29.016 16.205
19.006 48.555 30.657 16.651
20.206 50.285 32.277 17.07
21.407 51.834 33.879 17.461
22.607 53.202 35.46 17.823
23.808 54.391 37.022 18.158
25.008 55.4 38.565 18.464
26.208 56.228 40.088 18.742
27.409 56.876 41.592 18.992
28.609 57.344 43.076 19.214
29.81 57.632 44.54 19.408
31.01 57.74 45.985 19.574
32.21 57.668 47.411 19.712
33.411 57.415 48.817 19.822
34.611 56.983 50.203 19.903
35.812 56.37 51.57 19.957
37.012 55.577 52.917 19.982
38.212 54.604 54.245 19.98
39.413 53.45 55.553 19.949
40.613 52.142 56.844 19.894
41.814 50.82 58.128 19.836
43.014 49.509 59.407 19.778
44.214 48.207 60.682 19.72
45.415 46.915 61.951 19.663
46.615 45.632 63.216 19.607
47.816 44.36 64.477 19.55
49.016 43.097 65.732 19.495
50.216 41.845 66.983 19.439
51.417 40.602 68.229 19.384
52.617 39.368 69.47 19.329
53.818 38.145 70.707 19.275
55.018 36.932 71.939 19.22
56.218 35.728 73.166 19.167
57.419 34.534 74.388 19.113
58.619 33.35 75.605 19.06
59.82 32.176 76.818 19.008
61.02 31.011 78.026 18.956
62.22 29.857 79.229 18.904
63.421 28.712 80.428 18.852
64.621 27.577 81.622 18.801
65.822 26.452 82.811 18.75
67.022 25.336 83.995 18.7
68.222 24.231 85.174 18.65
69.423 23.135 86.349 18.601
70.623 22.049 87.519 18.551
71.824 20.973 88.684 18.502
73.024 19.907 89.845 18.454
74.224 18.85 91.0 18.406
75.425 17.804 92.151 18.358
76.625 16.767 93.297 18.311
77.826 15.74 94.439 18.264
79.026 14.723 95.575 18.217
80.226 13.715 96.707 18.171
81.427 12.718 97.834 18.125
82.627 11.73 98.957 18.079
83.828 10.752 100.074 18.034
85.028 9.784 101.187 17.989
86.228 8.826 102.295 17.945
87.429 7.877 103.399 17.901
88.629 6.939 104.497 17.857
89.83 6.01 105.591 17.814
91.03 5.091 106.68 17.771
92.23 4.182 107.765 17.728
93.431 3.282 108.844 17.686
94.631 2.393 109.919 17.644
95.832 1.513 110.989 17.603
97.032 0.643 112.055 17.562
98.232 -0.217 113.115 17.521
99.433 -1.067 114.171 17.481
100.633 -1.908 115.222 17.441
101.834 -2.738 116.268 17.401
103.034 -3.559 117.31 17.362
104.234 -4.37 118.347 17.323
105.435 -5.171 119.379 17.285
106.635 -5.963 120.406 17.246
107.836 -6.744 121.428 17.209
109.036 -7.516 122.446 17.171
110.236 -8.278 123.459 17.134
111.437 -9.03 124.468 17.098
112.637 -9.772 125.471 17.061
113.838 -10.505 126.47 17.026
115.038 -11.228 127.464 16.99
116.238 -11.94 128.453 16.955
117.439 -12.643 129.438 16.92
118.639 -13.337 130.417 16.886
119.84 -14.02 131.392 16.852
121.04 -14.694 132.362 16.818
122.24 -15.357 133.328 16.785
123.441 -16.011 134.289 16.752
124.641 -16.655 135.245 16.719
125.842 -17.29 136.196 16.687
127.042 -17.914 137.142 16.655
128.242 -18.529 138.084 16.624
129.443 -19.134 139.021 16.593
130.643 -19.729 139.953 16.562
131.844 -20.314 140.88 16.532
133.044 -20.889 141.803 16.502
134.244 -21.455 142.721 16.472
135.445 -22.011 143.634 16.443
136.645 -22.557 144.543 16.414
137.846 -23.093 145.446 16.386
139.046 -23.619 146.345 16.358
140.246 -24.135 147.239 16.33
141.447 -24.642 148.129 16.303
142.647 -25.139 149.013 16.276
143.848 -25.626 149.893 16.249
145.048 -26.103 150.768 16.223
146.248 -26.571 151.639 16.197
147.449 -27.028 152.504 16.171
148.649 -27.476 153.365 16.146
149.85 -27.914 154.221 16.121
151.05 -28.342 155.072 16.097
152.251 -28.76 155.919 16.073
153.451 -29.169 156.761 16.049
154.651 -29.567 157.598 16.026
155.852 -29.956 158.43 16.003
157.052 -30.335 159.258 15.981
158.253 -30.705 160.081 15.959
159.453 -31.064 160.899 15.937
160.653 -31.414 161.712 15.915
161.854 -31.753 162.52 15.894
163.054 -32.083 163.324 15.874
164.255 -32.403 164.123 15.853
165.455 -32.714 164.917 15.833
166.655 -33.014 165.707 15.814
167.856 -33.305 166.492 15.795
169.056 -33.586 167.272 15.776
170.257 -33.857 168.047 15.757
171.457 -34.118 168.817 15.739
172.657 -34.369 169.583 15.722
173.858 -34.611 170.344 15.704
175.058 -34.843 171.1 15.687
176.259 -35.065 171.852 15.671
177.459 -35.277 172.599 15.654
178.659 -35.479 173.341 15.639
179.86 -35.672 174.078 15.623
181.06 -35.854 174.81 15.608
182.261 -36.027 175.538 15.593
183.461 -36.19 176.261 15.579
184.661 -36.343 176.979 15.565
185.862 -36.487 177.692 15.551
187.062 -36.62 178.401 15.538
188.263 -36.744 179.105 15.525
189.463 -36.858 179.804 15.513
190.663 -36.962 180.499 15.501
191.864 -37.057 181.188 15.489
193.064 -37.141 181.873 15.477
194.265 -37.216 182.553 15.466
195.465 -37.281 183.229 15.456
196.665 -37.336 183.899 15.445
197.866 -37.381 184.565 15.435
199.066 -37.416 185.226 15.426
200.267 -37.442 185.883 15.417
201.467 -37.458 186.534 15.408
202.667 -37.464 187.181 15.4
203.868 -37.46 187.823 15.392
205.068 -37.446 188.461 15.384
206.269 -37.423 189.093 15.377
207.469 -37.389 189.721 15.37
208.669 -37.346 190.344 15.363
209.87 -37.293 190.962 15.357
211.07 -37.231 191.576 15.351
212.271 -37.158 192.185 15.346
213.471 -37.076 192.789 15.34
214.671 -36.983 193.388 15.336
215.872 -36.881 193.983 15.331
217.072 -36.77 194.572 15.327
218.273 -36.648 195.157 15.324
219.473 -36.516 195.738 15.321
220.673 -36.375 196.313 15.318
221.874 -36.224 196.884 15.315
223.074 -36.063 197.45 15.313
224.275 -35.892 198.011 15.311
225.475 -35.712 198.568 15.31
226.675 -35.521 199.12 15.309
227.876 -35.321 199.667 15.308
229.076 -35.111 200.209 15.308
230.277 -34.891 200.746 15.308
231.477 -34.662 201.279 15.309
232.677 -34.422 201.807 15.309
233.878 -34.173 202.33 15.311
235.078 -33.914 202.849 15.312
236.279 -33.645 203.362 15.314
237.479 -33.366 203.871 15.317
238.679 -33.078 204.375 15.319
239.88 -32.779 204.875 15.322
241.08 -32.471 205.37 15.326
242.281 -32.153 205.859 15.33
243.481 -31.825 206.345 15.334
244.681 -31.487 206.825 15.338
245.882 -31.14 207.301 15.343
247.082 -30.783 207.772 15.349
248.283 -30.416 208.238 15.354
249.483 -30.039 208.699 15.36
250.683 -29.652 209.156 15.367
251.884 -29.255 209.608 15.374
253.084 -28.849 210.055 15.381
254.285 -28.433 210.497 15.388
255.485 -28.007 210.935 15.396
256.685 -27.571 211.368 15.404
257.886 -27.125 211.796 15.413
259.086 -26.67 212.219 15.422
260.287 -26.205 212.638 15.431
261.487 -25.73 213.052 15.441
262.687 -25.245 213.461 15.451
263.888 -24.75 213.865 15.462
265.088 -24.245 214.265 15.473
266.289 -23.731 214.659 15.484
267.489 -23.207 215.049 15.496
268.689 -22.673 215.435 15.508
269.89 -22.129 215.815 15.52
271.09 -21.575 216.191 15.533
272.291 -21.012 216.562 15.546
273.491 -20.439 216.928 15.559
274.691 -19.855 217.29 15.573
275.892 -19.263 217.647 15.587
277.092 -18.66 217.999 15.602
278.293 -18.047 218.346 15.617
279.493 -17.425 218.688 15.632
280.693 -16.793 219.026 15.648
281.894 -16.151 219.359 15.664
283.094 -15.499 219.687 15.68
284.295 -14.837 220.011 15.697
285.495 -14.166 220.33 15.714
286.695 -13.485 220.644 15.732
287.896 -12.794 220.953 15.75
289.096 -12.093 221.257 15.768
290.297 -11.382 221.557 15.787
291.497 -10.661 221.852 15.806
292.697 -9.931 222.142 15.825
293.898 -9.191 222.428 15.845
295.098 -8.441 222.708 15.865
296.299 -7.681 222.984 15.886
297.499 -6.911 223.255 15.906
298.699 -6.132 223.522 15.928
299.9 -5.343 223.784 15.949
301.1 -4.544 224.04 15.971
302.301 -3.735 224.293 15.994
303.501 -2.916 224.54 16.016
304.701 -2.088 224.783 16.04
305.902 -1.249 225.021 16.063
307.102 -0.401 225.254 16.087
308.303 0.457 225.482 16.111
309.503 1.325 225.706 16.136
310.703 2.202 225.925 16.161
311.904 3.09 226.139 16.186
313.104 3.987 226.348 16.212
314.305 4.894 226.553 16.238
315.505 5.811 226.752 16.264
316.705 6.738 226.948 16.291
317.906 7.674 227.138 16.318
319.106 8.621 227.323 16.346
320.307 9.577 227.504 16.374
321.507 10.543 227.68 16.402
322.707 11.519 227.852 16.431
323.908 12.504 228.018 16.46
325.108 13.5 228.18 16.489
326.309 14.505 228.337 16.519
327.509 15.52 228.489 16.549
328.709 16.545 228.637 16.58
329.91 17.58 228.78 16.611
331.11 18.624 228.918 16.642
332.311 19.678 229.051 16.674
333.511 20.743 229.179 16.706
334.711 21.817 229.303 16.738
335.912 22.9 229.422 16.771
337.112 23.994 229.537 16.804
338.313 25.097 229.646 16.837
339.513 26.211 229.751 16.871
340.713 27.334 229.851 16.906
341.914 28.466 229.946 16.94
343.114 29.609 230.036 16.975
344.315 30.762 230.122 17.011
345.515 31.924 230.203 17.046
346.715 33.096 230.279 17.082
347.916 34.278 230.351 17.119
349.116 35.47 230.417 17.156
350.317 36.672 230.479 17.193
351.517 37.883 230.537 17.231
352.717 39.104 230.589 17.268
353.918 40.335 230.637 17.307
355.118 41.576 230.68 17.345
356.319 42.827 230.718 17.385
357.519 44.087 230.751 17.424
358.719 45.358 230.78 17.464
359.92 46.638 230.804 17.504
361.12 47.928 230.823 17.545
362.321 49.228 230.837 17.585
363.521 50.537 230.847 17.627
364.721 51.857 230.852 17.668
365.922 53.186 230.852 17.71
367.122 54.525 230.847 17.753
368.323 55.874 230.838 17.796
369.523 57.232 230.824 17.839
370.723 58.601 230.805 17.882
371.924 59.979 230.781 17.926
373.124 61.367 230.753 17.971
374.325 62.765 230.72 18.015
375.525 64.173 230.682 18.06
376.725 65.591 230.639 18.106
377.926 67.018 230.592 18.151
379.126 68.455 230.539 18.197
380.327 69.902 230.482 18.244
381.527 71.359 230.421 18.291
382.727 72.826 230.354 18.338
383.928 74.302 230.283 18.386
385.128 75.789 230.207 18.434
386.329 77.285 230.126 18.482
387.529 78.791 230.041 18.531
388.729 80.306 229.951 18.58
389.93 81.832 229.856 18.629
391.13 83.367 229.756 18.679
392.331 84.913 229.651 18.729
