Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1381636800.0 -1.0 1137.0 1205.0 -1.0 -1.0 -1.0
1381660903.17343 -1.0 1136.97523 1205.08452 -1.0 -1.0 -1.0
1381685006.34686 -1.0 1136.95044 1205.1688 -1.0 -1.0 -1.0
1381709109.5203 -1.0 1136.92562 1205.25282 -1.0 -1.0 -1.0
1381733212.69373 -1.0 1136.90078 1205.3366 -1.0 -1.0 -1.0
1381757315.86716 -1.0 1136.87591 1205.42014 -1.0 -1.0 -1.0
1381781419.04059 -1.0 1136.85103 1205.50342 -1.0 -1.0 -1.0
1381805522.21402 -1.0 1136.82612 1205.58646 -1.0 -1.0 -1.0
1381829625.38745 -1.0 1136.80118 1205.66925 -1.0 -1.0 -1.0
1381853728.56089 -1.0 1136.77622 1205.7518 -1.0 -1.0 -1.0
1381877831.73432 -1.0 1136.75124 1205.83409 -1.0 -1.0 -1.0
1381901934.90775 -1.0 1136.72624 1205.91614 -1.0 -1.0 -1.0
1381926038.08118 -1.0 1136.70121 1205.99795 -1.0 -1.0 -1.0
1381950141.25461 -1.0 1136.67616 1206.0795 -1.0 -1.0 -1.0
1381974244.42804 -1.0 1136.65109 1206.16081 -1.0 -1.0 -1.0
1381998347.60148 -1.0 1136.62599 1206.24187 -1.0 -1.0 -1.0
1382022450.77491 -1.0 1136.60087 1206.32269 -1.0 -1.0 -1.0
1382046553.94834 -1.0 1136.57572 1206.40325 -1.0 -1.0 -1.0
1382070657.12177 -1.0 1136.55056 1206.48357 -1.0 -1.0 -1.0
1382094760.2952 -1.0 1136.52536 1206.56365 -1.0 -1.0 -1.0
1382118863.46863 -1.0 1136.50015 1206.64347 -1.0 -1.0 -1.0
1382142966.64207 -1.0 1136.47491 1206.72305 -1.0 -1.0 -1.0
1382167069.8155 -1.0 1136.44965 1206.80238 -1.0 -1.0 -1.0
1382191172.98893 -1.0 1136.42437 1206.88146 -1.0 -1.0 -1.0
1382215276.16236 -1.0 1136.39906 1206.9603 -1.0 -1.0 -1.0
1382239379.33579 -1.0 1136.37373 1207.03889 -1.0 -1.0 -1.0
1382263482.50923 -1.0 1136.34837 1207.11723 -1.0 -1.0 -1.0
1382287585.68266 -1.0 1136.32299 1207.19533 -1.0 -1.0 -1.0
1382311688.85609 -1.0 1136.29759 1207.27317 -1.0 -1.0 -1.0
1382335792.02952 -1.0 1136.27217 1207.35077 -1.0 -1.0 -1.0
1382359895.20295 -1.0 1136.24672 1207.42813 -1.0 -1.0 -1.0
1382383998.37638 -1.0 1136.22125 1207.50523 -1.0 -1.0 -1.0
1382408101.54982 -1.0 1136.19575 1207.58209 -1.0 -1.0 -1.0
1382432204.72325 -1.0 1136.17024 1207.65871 -1.0 -1.0 -1.0
1382456307.89668 -1.0 1136.14469 1207.73507 -1.0 -1.0 -1.0
1382480411.07011 -1.0 1136.11913 1207.81119 -1.0 -1.0 -1.0
1382504514.24354 -1.0 1136.09354 1207.88706 -1.0 -1.0 -1.0
1382528617.41697 -1.0 1136.06793 1207.96268 -1.0 -1.0 -1.0
1382552720.59041 -1.0 1136.04229 1208.03806 -1.0 -1.0 -1.0
1382576823.76384 -1.0 1136.01663 1208.11319 -1.0 -1.0 -1.0
1382600926.93727 -1.0 1135.99095 1208.18807 -1.0 -1.0 -1.0
1382625030.1107 -1.0 1135.96525 1208.2627 -1.0 -1.0 -1.0
1382649133.28413 -1.0 1135.93952 1208.33709 -1.0 -1.0 -1.0
1382673236.45756 -1.0 1135.91377 1208.41123 -1.0 -1.0 -1.0
1382697339.631 -1.0 1135.88799 1208.48512 -1.0 -1.0 -1.0
1382721442.80443 -1.0 1135.86219 1208.55877 -1.0 -1.0 -1.0
1382745545.97786 -1.0 1135.83637 1208.63217 -1.0 -1.0 -1.0
1382769649.15129 -1.0 1135.81053 1208.70532 -1.0 -1.0 -1.0
1382793752.32472 -1.0 1135.78466 1208.77822 -1.0 -1.0 -1.0
1382817855.49815 -1.0 1135.75876 1208.85088 -1.0 -1.0 -1.0
1382841958.67159 -1.0 1135.73285 1208.92329 -1.0 -1.0 -1.0
1382866061.84502 -1.0 1135.70691 1208.99545 -1.0 -1.0 -1.0
1382890165.01845 -1.0 1135.68095 1209.06737 -1.0 -1.0 -1.0
1382914268.19188 -1.0 1135.65496 1209.13903 -1.0 -1.0 -1.0
1382938371.36531 -1.0 1135.62895 1209.21045 -1.0 -1.0 -1.0
1382962474.53875 -1.0 1135.60292 1209.28163 -1.0 -1.0 -1.0
