john smarma ailunQihoo
150.0 99.0 69.0 72.0
150.57 110.756 75.651 80.689
151.14 122.448 82.258 89.339
151.71 134.074 88.82 97.952
152.28 145.636 95.339 106.527
152.851 157.133 101.815 115.064
153.421 168.565 108.246 123.564
153.991 179.934 114.634 132.026
154.561 191.238 120.979 140.451
155.131 202.478 127.281 148.839
155.701 213.655 133.54 157.189
156.271 224.767 139.755 165.503
156.841 235.817 145.929 173.779
157.411 246.803 152.059 182.019
157.982 257.725 158.147 190.221
158.552 268.585 164.193 198.387
159.122 279.382 170.197 206.517
159.692 290.116 176.158 214.609
160.262 300.788 182.078 222.666
160.832 311.398 187.956 230.686
161.402 321.945 193.793 238.67
161.972 332.43 199.588 246.617
162.543 342.853 205.342 254.529
163.113 353.215 211.054 262.405
163.683 363.515 216.726 270.245
164.253 373.753 222.357 278.049
164.823 383.931 227.947 285.817
165.393 394.047 233.497 293.55
165.963 404.102 239.006 301.247
166.533 414.097 244.474 308.909
167.103 424.031 249.903 316.535
167.674 433.904 255.292 324.127
168.244 443.717 260.641 331.683
168.814 453.471 265.95 339.204
169.384 463.164 271.219 346.691
169.954 472.797 276.449 354.142
170.524 482.371 281.64 361.559
171.094 491.885 286.792 368.941
171.664 501.34 291.905 376.289
172.234 510.736 296.979 383.602
172.805 520.072 302.014 390.881
173.375 529.35 307.01 398.125
173.945 538.57 311.969 405.336
174.515 547.73 316.888 412.512
175.085 556.833 321.77 419.654
175.655 565.877 326.614 426.763
176.225 574.863 331.42 433.837
176.795 583.791 336.188 440.878
177.365 592.662 340.919 447.886
177.936 601.475 345.612 454.859
178.506 610.23 350.268 461.8
179.076 618.929 354.887 468.707
179.646 627.57 359.469 475.581
180.216 636.154 364.014 482.422
180.786 644.682 368.522 489.229
181.356 653.153 372.994 496.004
181.926 661.567 377.43 502.746
182.496 669.925 381.829 509.455
183.067 678.228 386.192 516.132
183.637 686.474 390.519 522.776
184.207 694.664 394.81 529.387
184.777 702.799 399.065 535.966
185.347 710.878 403.285 542.513
185.917 718.902 407.47 549.028
186.487 726.871 411.619 555.51
187.057 734.785 415.733 561.961
187.628 742.644 419.812 568.379
188.198 750.448 423.857 574.766
188.768 758.198 427.866 581.121
189.338 765.893 431.841 587.445
189.908 773.534 435.782 593.737
190.478 781.121 439.688 599.997
191.048 788.655 443.561 606.227
191.618 796.134 447.399 612.425
192.188 803.56 451.204 618.591
192.759 810.933 454.974 624.727
193.329 818.252 458.712 630.832
193.899 825.519 462.415 636.906
194.469 832.732 466.086 642.949
195.039 839.893 469.724 648.962
195.609 847.001 473.328 654.944
196.179 854.056 476.9 660.895
196.749 861.06 480.439 666.816
197.319 868.011 483.945 672.707
197.89 874.91 487.419 678.567
198.46 881.758 490.861 684.398
199.03 888.553 494.271 690.198
199.6 895.298 497.649 695.968
200.17 901.991 500.995 701.709
200.74 908.633 504.309 707.42
201.31 915.224 507.592 713.101
201.88 921.764 510.843 718.753
202.45 928.253 514.063 724.375
203.021 934.692 517.252 729.968
203.591 941.08 520.41 735.532
204.161 947.419 523.537 741.066
204.731 953.707 526.634 746.571
205.301 959.945 529.7 752.048
205.871 966.134 532.735 757.495
206.441 972.273 535.74 762.914
207.011 978.363 538.716 768.304
207.582 984.404 541.661 773.666
208.152 990.395 544.576 778.998
208.722 996.338 547.462 784.303
209.292 1002.231 550.318 789.579
209.862 1008.077 553.145 794.827
210.432 1013.873 555.943 800.047
211.002 1019.622 558.711 805.239
211.572 1025.322 561.451 810.403
212.142 1030.975 564.162 815.539
212.713 1036.579 566.844 820.647
213.283 1042.136 569.497 825.727
213.853 1047.646 572.123 830.78
214.423 1053.108 574.72 835.806
214.993 1058.523 577.288 840.804
215.563 1063.891 579.829 845.775
216.133 1069.212 582.342 850.719
216.703 1074.487 584.828 855.635
217.273 1079.715 587.286 860.525
217.844 1084.897 589.716 865.388
218.414 1090.032 592.12 870.223
218.984 1095.122 594.496 875.033
219.554 1100.165 596.845 879.815
220.124 1105.163 599.168 884.571
220.694 1110.116 601.463 889.301
221.264 1115.023 603.733 894.004
221.834 1119.884 605.975 898.681
222.404 1124.701 608.192 903.332
222.975 1129.473 610.383 907.957
223.545 1134.2 612.547 912.555
224.115 1138.882 614.686 917.128
224.685 1143.52 616.799 921.675
225.255 1148.114 618.887 926.197
225.825 1152.664 620.949 930.693
226.395 1157.169 622.986 935.163
226.965 1161.631 624.998 939.608
227.536 1166.049 626.985 944.028
228.106 1170.424 628.948 948.422
228.676 1174.756 630.885 952.792
229.246 1179.044 632.798 957.136
229.816 1183.289 634.687 961.456
230.386 1187.492 636.552 965.75
230.956 1191.652 638.392 970.02
231.526 1195.769 640.208 974.265
232.096 1199.844 642.001 978.486
232.667 1203.877 643.77 982.682
233.237 1207.868 645.516 986.854
233.807 1211.816 647.238 991.002
