john bandy shishir
1.0 1.0 4.0 7.0
1.852 4.165 5.359 7.599
2.704 7.24 6.707 8.184
3.555 10.223 8.047 8.755
4.407 13.116 9.376 9.312
5.259 15.918 10.696 9.855
6.111 18.628 12.006 10.383
6.963 21.248 13.306 10.897
7.814 23.777 14.597 11.397
8.666 26.215 15.878 11.883
9.518 28.562 17.149 12.355
10.37 30.818 18.411 12.812
11.222 32.983 19.663 13.256
12.073 35.058 20.905 13.685
12.925 37.041 22.138 14.1
13.777 38.933 23.36 14.501
14.629 40.735 24.574 14.888
15.481 42.445 25.777 15.26
16.332 44.065 26.971 15.619
17.184 45.594 28.155 15.963
18.036 47.031 29.329 16.293
18.888 48.378 30.494 16.609
19.74 49.634 31.649 16.911
20.591 50.799 32.794 17.198
21.443 51.873 33.93 17.471
22.295 52.856 35.055 17.731
23.147 53.749 36.172 17.976
23.999 54.55 37.278 18.207
24.85 55.26 38.375 18.423
25.702 55.88 39.462 18.626
26.554 56.408 40.539 18.814
27.406 56.846 41.607 18.988
28.258 57.192 42.665 19.148
29.109 57.448 43.713 19.294
29.961 57.613 44.752 19.426
30.813 57.687 45.781 19.544
31.665 57.67 46.8 19.647
32.516 57.562 47.81 19.736
33.368 57.363 48.809 19.811
34.22 57.073 49.8 19.872
35.072 56.692 50.78 19.919
35.924 56.221 51.751 19.951
36.775 55.658 52.712 19.969
37.627 55.005 53.663 19.974
38.479 54.26 54.605 19.964
39.331 53.425 55.537 19.939
40.183 52.501 56.459 19.901
41.034 51.553 57.377 19.859
41.886 50.611 58.291 19.817
42.738 49.675 59.202 19.776
43.59 48.745 60.11 19.735
44.442 47.821 61.015 19.694
45.293 46.903 61.917 19.653
46.145 45.991 62.815 19.613
46.997 45.085 63.711 19.573
47.849 44.185 64.604 19.533
48.701 43.291 65.493 19.494
49.552 42.403 66.379 19.455
50.404 41.521 67.263 19.416
51.256 40.645 68.143 19.377
52.108 39.775 69.02 19.339
52.96 38.911 69.894 19.301
53.811 38.053 70.765 19.264
54.663 37.201 71.633 19.226
55.515 36.355 72.498 19.19
56.367 35.515 73.359 19.153
57.219 34.681 74.218 19.117
58.07 33.853 75.073 19.08
58.922 33.031 75.926 19.045
59.774 32.215 76.775 19.009
60.626 31.406 77.621 18.974
61.478 30.602 78.465 18.939
62.329 29.804 79.305 18.905
63.181 29.012 80.142 18.871
64.033 28.226 80.975 18.837
64.885 27.446 81.806 18.803
65.737 26.672 82.634 18.77
66.588 25.904 83.458 18.737
67.44 25.142 84.28 18.704
68.292 24.386 85.098 18.672
69.144 23.636 85.914 18.64
69.996 22.892 86.726 18.608
70.847 22.154 87.535 18.577
71.699 21.422 88.341 18.546
72.551 20.697 89.144 18.515
73.403 19.977 89.944 18.484
74.255 19.263 90.741 18.454
75.106 18.555 91.534 18.424
75.958 17.853 92.325 18.395
76.81 17.157 93.113 18.365
77.662 16.467 93.897 18.336
78.514 15.783 94.678 18.308
79.365 15.105 95.457 18.279
80.217 14.433 96.232 18.251
81.069 13.767 97.004 18.223
81.921 13.108 97.773 18.196
82.773 12.454 98.539 18.169
83.624 11.806 99.302 18.142
84.476 11.164 100.061 18.115
85.328 10.528 100.818 18.089
86.18 9.898 101.571 18.063
87.031 9.274 102.322 18.038
87.883 8.656 103.069 18.012
88.735 8.044 103.814 17.987
89.587 7.438 104.555 17.962
90.439 6.839 105.293 17.938
91.29 6.245 106.028 17.914
92.142 5.657 106.76 17.89
92.994 5.075 107.488 17.867
93.846 4.499 108.214 17.844
94.698 3.929 108.937 17.821
95.549 3.365 109.656 17.798
96.401 2.807 110.373 17.776
97.253 2.256 111.086 17.754
98.105 1.71 111.797 17.732
98.957 1.17 112.504 17.711
99.808 0.636 113.208 17.69
100.66 0.108 113.909 17.669
101.512 -0.414 114.607 17.649
102.364 -0.93 115.302 17.629
103.216 -1.439 115.993 17.609
104.067 -1.943 116.682 17.589
104.919 -2.441 117.368 17.57
105.771 -2.933 118.05 17.551
106.623 -3.419 118.729 17.533
107.475 -3.899 119.406 17.514
108.326 -4.373 120.079 17.496
109.178 -4.84 120.749 17.479
110.03 -5.302 121.416 17.461
110.882 -5.758 122.08 17.444
111.734 -6.208 122.741 17.428
112.585 -6.652 123.399 17.411
113.437 -7.09 124.053 17.395
114.289 -7.522 124.705 17.379
115.141 -7.947 125.353 17.364
115.993 -8.367 125.999 17.348
116.844 -8.781 126.641 17.334
117.696 -9.189 127.28 17.319
118.548 -9.591 127.916 17.305
119.4 -9.987 128.549 17.291
120.252 -10.376 129.179 17.277
121.103 -10.76 129.806 17.264
121.955 -11.138 130.43 17.251
122.807 -11.51 131.051 17.238
123.659 -11.876 131.668 17.225
124.511 -12.235 132.283 17.213
125.362 -12.589 132.894 17.201
126.214 -12.937 133.502 17.19
127.066 -13.279 134.108 17.179
127.918 -13.615 134.71 17.168
128.77 -13.945 135.309 17.157
129.621 -14.268 135.905 17.147
130.473 -14.586 136.498 17.137
131.325 -14.898 137.087 17.127
132.177 -15.204 137.674 17.118
133.029 -15.504 138.258 17.108
133.88 -15.797 138.838 17.1
