john smarma
0.0 99.0 69.0
0.857 103.689 71.65
1.715 108.367 74.293
2.572 113.035 76.928
3.43 117.691 79.557
4.287 122.337 82.179
5.144 126.972 84.795
6.002 131.597 87.403
6.859 136.21 90.004
7.716 140.813 92.599
8.574 145.404 95.186
9.431 149.985 97.767
10.289 154.556 100.341
11.146 159.115 102.907
12.003 163.663 105.467
12.861 168.201 108.02
13.718 172.728 110.567
14.576 177.244 113.106
15.433 181.75 115.638
16.29 186.244 118.163
17.148 190.728 120.682
18.005 195.201 123.194
18.863 199.663 125.698
19.72 204.114 128.196
20.577 208.555 130.687
21.435 212.984 133.171
22.292 217.403 135.648
23.149 221.811 138.118
24.007 226.208 140.581
24.864 230.595 143.038
25.722 234.97 145.487
26.579 239.335 147.929
27.436 243.689 150.365
28.294 248.032 152.794
29.151 252.365 155.216
30.009 256.686 157.631
30.866 260.997 160.039
31.723 265.297 162.44
32.581 269.586 164.834
33.438 273.865 167.221
34.296 278.132 169.601
35.153 282.389 171.975
36.01 286.635 174.341
36.868 290.87 176.701
37.725 295.094 179.054
38.582 299.308 181.4
39.44 303.51 183.739
40.297 307.702 186.071
41.155 311.883 188.396
42.012 316.054 190.714
42.869 320.213 193.025
43.727 324.362 195.33
44.584 328.5 197.627
45.442 332.627 199.918
46.299 336.743 202.201
47.156 340.848 204.478
48.014 344.943 206.748
48.871 349.027 209.011
49.728 353.1 211.267
50.586 357.162 213.516
51.443 361.213 215.758
52.301 365.254 217.994
53.158 369.284 220.222
54.015 373.302 222.444
54.873 377.311 224.658
55.73 381.308 226.866
56.588 385.294 229.067
57.445 389.27 231.261
58.302 393.235 233.448
59.16 397.189 235.628
60.017 401.132 237.801
60.875 405.065 239.967
61.732 408.987 242.127
62.589 412.897 244.279
63.447 416.797 246.425
64.304 420.687 248.563
65.161 424.565 250.695
66.019 428.433 252.82
66.876 432.29 254.938
67.734 436.136 257.049
68.591 439.971 259.153
69.448 443.795 261.25
70.306 447.609 263.34
71.163 451.411 265.424
72.021 455.203 267.5
72.878 458.985 269.57
73.735 462.755 271.633
74.593 466.514 273.688
75.45 470.263 275.737
76.308 474.001 277.779
77.165 477.728 279.814
78.022 481.445 281.842
78.88 485.15 283.864
79.737 488.845 285.878
80.594 492.529 287.885
81.452 496.202 289.886
82.309 499.864 291.88
83.167 503.515 293.866
84.024 507.156 295.846
84.881 510.786 297.819
85.739 514.405 299.785
86.596 518.013 301.744
87.454 521.611 303.696
88.311 525.197 305.642
89.168 528.773 307.58
90.026 532.338 309.511
90.883 535.892 311.436
91.74 539.435 313.354
92.598 542.968 315.264
93.455 546.49 317.168
94.313 550.001 319.065
95.17 553.501 320.955
96.027 556.99 322.838
96.885 560.469 324.715
97.742 563.936 326.584
98.6 567.393 328.446
99.457 570.839 330.302
100.314 574.275 332.15
101.172 577.699 333.992
102.029 581.113 335.827
102.887 584.516 337.655
103.744 587.908 339.476
104.601 591.289 341.29
105.459 594.659 343.097
106.316 598.019 344.897
107.173 601.368 346.69
108.031 604.706 348.477
108.888 608.033 350.256
109.746 611.349 352.029
110.603 614.655 353.795
111.46 617.95 355.554
112.318 621.234 357.305
113.175 624.507 359.05
114.033 627.769 360.789
114.89 631.021 362.52
115.747 634.261 364.244
116.605 637.491 365.961
117.462 640.71 367.672
118.32 643.919 369.375
119.177 647.116 371.072
120.034 650.303 372.762
120.892 653.479 374.445
121.749 656.644 376.121
122.606 659.798 377.79
123.464 662.941 379.452
124.321 666.074 381.107
125.179 669.196 382.755
126.036 672.307 384.397
126.893 675.407 386.031
127.751 678.497 387.659
128.608 681.575 389.28
129.466 684.643 390.893
130.323 687.7 392.5
131.18 690.746 394.1
132.038 693.782 395.693
132.895 696.806 397.279
133.753 699.82 398.859
134.61 702.823 400.431
135.467 705.815 401.996
136.325 708.796 403.555
137.182 711.767 405.107
138.039 714.726 406.651
138.897 717.675 408.189
139.754 720.613 409.72
140.612 723.541 411.244
141.469 726.457 412.761
142.326 729.363 414.271
143.184 732.258 415.775
