john smarma ashwin
0.0 99.0 69.0 77.0
0.767 102.853 68.875 76.548
1.534 106.699 68.754 76.097
2.301 110.54 68.639 75.647
3.068 114.375 68.528 75.199
3.835 118.203 68.422 74.752
4.602 122.026 68.321 74.306
5.368 125.842 68.224 73.862
6.135 129.653 68.133 73.418
6.902 133.457 68.046 72.977
7.669 137.256 67.964 72.536
8.436 141.048 67.887 72.097
9.203 144.835 67.815 71.659
9.97 148.615 67.748 71.222
10.737 152.39 67.685 70.787
11.504 156.158 67.628 70.353
12.271 159.921 67.575 69.92
13.038 163.677 67.527 69.488
13.805 167.428 67.484 69.058
14.572 171.172 67.445 68.629
15.338 174.91 67.412 68.202
16.105 178.643 67.383 67.776
16.872 182.369 67.36 67.351
17.639 186.089 67.341 66.927
18.406 189.804 67.326 66.504
19.173 193.512 67.317 66.083
19.94 197.214 67.312 65.664
20.707 200.911 67.313 65.245
21.474 204.601 67.318 64.828
22.241 208.285 67.328 64.412
23.008 211.963 67.343 63.997
23.775 215.636 67.362 63.584
24.542 219.302 67.387 63.172
25.308 222.962 67.416 62.761
26.075 226.616 67.45 62.352
26.842 230.265 67.489 61.944
27.609 233.907 67.533 61.537
28.376 237.543 67.582 61.131
29.143 241.173 67.635 60.727
29.91 244.797 67.694 60.324
30.677 248.415 67.757 59.922
31.444 252.027 67.825 59.522
32.211 255.633 67.898 59.123
32.978 259.233 67.975 58.725
33.745 262.828 68.058 58.329
34.512 266.416 68.145 57.934
35.278 269.998 68.237 57.54
36.045 273.574 68.334 57.147
36.812 277.144 68.436 56.756
37.579 280.708 68.543 56.366
38.346 284.266 68.654 55.977
39.113 287.818 68.77 55.59
39.88 291.364 68.891 55.204
40.647 294.903 69.017 54.819
41.414 298.437 69.148 54.436
42.181 301.965 69.284 54.053
42.948 305.487 69.424 53.672
43.715 309.003 69.57 53.293
44.481 312.513 69.72 52.915
45.248 316.017 69.875 52.538
46.015 319.515 70.034 52.162
46.782 323.006 70.199 51.787
47.549 326.492 70.369 51.414
48.316 329.972 70.543 51.042
49.083 333.446 70.722 50.672
49.85 336.914 70.906 50.303
50.617 340.375 71.095 49.935
51.384 343.831 71.288 49.568
52.151 347.281 71.487 49.203
52.918 350.725 71.69 48.839
53.685 354.162 71.898 48.476
54.451 357.594 72.111 48.115
55.218 361.02 72.329 47.754
55.985 364.439 72.551 47.396
56.752 367.853 72.779 47.038
57.519 371.261 73.011 46.682
58.286 374.662 73.248 46.327
59.053 378.058 73.49 45.973
59.82 381.447 73.737 45.621
60.587 384.831 73.988 45.27
61.354 388.209 74.245 44.92
62.121 391.58 74.506 44.572
62.888 394.946 74.772 44.224
63.655 398.305 75.043 43.879
64.421 401.659 75.319 43.534
65.188 405.006 75.599 43.191
65.955 408.348 75.885 42.849
66.722 411.683 76.175 42.508
67.489 415.013 76.47 42.169
68.256 418.336 76.77 41.83
69.023 421.653 77.075 41.494
69.79 424.965 77.384 41.158
70.557 428.27 77.699 40.824
71.324 431.57 78.018 40.491
72.091 434.863 78.342 40.159
72.858 438.15 78.671 39.829
73.625 441.432 79.005 39.5
74.391 444.707 79.343 39.172
75.158 447.976 79.687 38.846
75.925 451.24 80.035 38.521
76.692 454.497 80.388 38.197
77.459 457.748 80.746 37.875
78.226 460.994 81.109 37.553
78.993 464.233 81.476 37.233
79.76 467.466 81.849 36.915
80.527 470.693 82.226 36.597
81.294 473.915 82.608 36.281
82.061 477.13 82.995 35.967
82.828 480.339 83.387 35.653
83.595 483.542 83.783 35.341
84.361 486.739 84.185 35.03
85.128 489.93 84.591 34.721
85.895 493.115 85.002 34.412
86.662 496.295 85.418 34.105
87.429 499.468 85.838 33.8
88.196 502.635 86.264 33.495
88.963 505.796 86.694 33.192
89.73 508.951 87.13 32.89
90.497 512.1 87.57 32.59
91.264 515.243 88.014 32.291
92.031 518.38 88.464 31.993
92.798 521.511 88.919 31.696
93.565 524.636 89.378 31.401
94.331 527.755 89.842 31.107
95.098 530.868 90.311 30.814
95.865 533.975 90.785 30.523
96.632 537.076 91.264 30.233
97.399 540.171 91.747 29.944
98.166 543.26 92.236 29.656
98.933 546.343 92.729 29.37
99.7 549.419 93.227 29.085
100.467 552.49 93.73 28.802
101.234 555.555 94.238 28.519
102.001 558.614 94.75 28.238
102.768 561.667 95.267 27.959
103.535 564.714 95.79 27.68
104.301 567.755 96.317 27.403
105.068 570.789 96.848 27.127
105.835 573.818 97.385 26.853
106.602 576.841 97.927 26.579
107.369 579.858 98.473 26.308
108.136 582.868 99.024 26.037
108.903 585.873 99.58 25.767
109.67 588.872 100.141 25.499
110.437 591.864 100.707 25.233
111.204 594.851 101.277 24.967
111.971 597.832 101.853 24.703
112.738 600.806 102.433 24.44
113.505 603.775 103.018 24.179
114.271 606.738 103.608 23.918
115.038 609.694 104.202 23.659
115.805 612.645 104.802 23.402
116.572 615.589 105.406 23.145
117.339 618.528 106.015 22.89
118.106 621.461 106.629 22.636
118.873 624.387 107.248 22.384
119.64 627.308 107.872 22.133
120.407 630.222 108.5 21.883
121.174 633.131 109.134 21.634
121.941 636.033 109.772 21.387
122.708 638.93 110.415 21.141
123.474 641.82 111.063 20.896
124.241 644.705 111.715 20.653
125.008 647.583 112.373 20.411
125.775 650.455 113.035 20.17
126.542 653.322 113.702 19.93
127.309 656.182 114.374 19.692
128.076 659.037 115.051 19.455
128.843 661.885 115.733 19.22
129.61 664.727 116.419 18.985
130.377 667.564 117.11 18.752
131.144 670.394 117.806 18.52
131.911 673.218 118.507 18.29
132.678 676.037 119.213 18.061
133.444 678.849 119.924 17.833
134.211 681.655 120.639 17.606
134.978 684.455 121.36 17.381
135.745 687.25 122.085 17.157
136.512 690.038 122.815 16.935
137.279 692.82 123.55 16.713
138.046 695.596 124.289 16.493
138.813 698.366 125.034 16.274
139.58 701.131 125.783 16.057
140.347 703.889 126.537 15.841
141.114 706.641 127.296 15.626
141.881 709.387 128.06 15.412
142.648 712.127 128.828 15.2
143.414 714.861 129.602 14.989
144.181 717.589 130.38 14.779
144.948 720.311 131.163 14.571
145.715 723.028 131.951 14.364
146.482 725.738 132.744 14.158
147.249 728.442 133.542 13.954
148.016 731.14 134.344 13.75
148.783 733.832 135.151 13.548
149.55 736.518 135.963 13.348
150.317 739.198 136.78 13.148
151.084 741.872 137.602 12.95
151.851 744.54 138.429 12.754
152.618 747.201 139.26 12.558
153.384 749.857 140.096 12.364
154.151 752.507 140.938 12.171
154.918 755.151 141.784 11.98
155.685 757.789 142.634 11.79
156.452 760.421 143.49 11.601
157.219 763.047 144.35 11.413
157.986 765.667 145.216 11.227
158.753 768.281 146.086 11.042
159.52 770.888 146.961 10.858
160.287 773.49 147.84 10.675
161.054 776.086 148.725 10.494
161.821 778.676 149.614 10.314
162.588 781.259 150.509 10.136
163.354 783.837 151.408 9.959
164.121 786.409 152.312 9.783
164.888 788.975 153.22 9.608
165.655 791.534 154.134 9.435
166.422 794.088 155.052 9.262
167.189 796.636 155.976 9.092
167.956 799.177 156.904 8.922
168.723 801.713 157.837 8.754
169.49 804.243 158.774 8.587
170.257 806.766 159.717 8.422
171.024 809.284 160.664 8.257
171.791 811.796 161.617 8.094
172.558 814.301 162.574 7.933
173.324 816.801 163.536 7.772
174.091 819.294 164.502 7.613
174.858 821.782 165.474 7.455
175.625 824.263 166.45 7.299
176.392 826.739 167.431 7.144
177.159 829.208 168.418 6.99
177.926 831.672 169.408 6.837
178.693 834.129 170.404 6.686
179.46 836.581 171.405 6.536
180.227 839.026 172.41 6.387
180.994 841.466 173.42 6.239
181.761 843.899 174.435 6.093
182.528 846.327 175.455 5.948
183.294 848.748 176.48 5.805
184.061 851.163 177.51 5.663
184.828 853.573 178.544 5.522
185.595 855.976 179.583 5.382
186.362 858.373 180.627 5.244
187.129 860.765 181.676 5.107
187.896 863.15 182.73 4.971
188.663 865.529 183.788 4.836
189.43 867.903 184.852 4.703
